Front,Back
地震,"地震<br>Romaji: jishin<br>Meaning: earthquake<br><br>日本は世界でも有数の地震大国であり、子どもたちが小学校の頃から定期的に避難訓練を実施し、机の下に身を隠す方法や避難経路の確認を行っている。

Nihon wa sekai demo yūsū no jishin taikoku deari, kodomotachi ga shōgakkō no koro kara teiki-teki ni hinan kunren o jisshi shi, tsukue no shita ni mi o kakusu hōhō ya hinan keiro no kakunin o okonatte iru.

(Japan is one of the world’s most earthquake-prone countries, and children regularly practice evacuation drills from elementary school, learning to take cover under desks and confirm safe evacuation routes.)

地震が発生した際には、まず冷静さを保ち、頭部を守ることが最優先とされ、揺れが収まるまで安全な場所で待機することが推奨されている。

Jishin ga hassei shita sai ni wa, mazu reisei-sa o tamochi, tōbu o mamoru koto ga sa-yūsen to sare, yure ga osamaru made anzen na basho de taiki suru koto ga suisensarete iru.

(When an earthquake strikes, maintaining composure and protecting the head is the top priority, and it is recommended to wait in a safe place until the shaking subsides.)"
お湯,"お湯<br>Romaji: oyu<br>Meaning: air panas<br><br>冬の夜、家族がリビングに集まる前に、お風呂のお湯を張り替えて、寒さを吹き飛ばす準備をしてるんだ。
fuyu no yoru, kazoku ga ribingu ni atsumaru mae ni, ofuro no oyu o hari kaete, samusa o fukitobasu junbi o shiterun da.
(On a winter night, before the family gathers in the living room, I’m preparing to refresh the bathwater with hot water to chase away the cold.)

お茶を入れる時、お湯が冷めないように、急須のフタをすぐ閉めなきゃダメなんだよ。
ocha o ireru toki, oyu ga samenai yō ni, kyūsu no futa o sugu shimena kya dame nan da yo.
(When making tea, you’ve got to close the teapot lid right away so the hot water doesn’t cool down.)"
銀,"銀<br>Romaji: gin<br>Meaning: silver<br><br>古都の奥深く、歴史を刻んだ土蔵造りの店先で、代々受け継がれた技が凝縮された銀の器が、時の流れを静かに物語っている。
Koto no okufukaku, rekishi o kizanda dozōzukuri no misezaki de, daidai uketsugarereta waza ga gyōshūsareta gin no utsuwa ga, toki no nagare o shizuka ni monogatatte iru.
(Deep in the ancient capital, at the storefront of a traditional earthen-walled warehouse etched with history, silver vessels embodying techniques passed down through generations silently narrate the passage of time.)

近年、若年層を中心に、銀製の装飾品や日用品が、その抗菌性と共に、時代を経ても変わらぬ上品な輝きが再評価されつつあるという。
Kin’nen, jakunen-sō o chūshin ni, ginsei no sōshokuhin ya nichiyōhin ga, sono kōkinsei to tomo ni, jidai o hete mo kawaranu jōhin na kagayaki ga sai-hyōka saretsutsu aru to iu.
(In recent years, among younger generations, silver ornaments and everyday items are being reevaluated not only for their antibacterial properties but also for their refined luster that remains unchanged through the ages.)"
岩石,"岩石<br>Romaji: ganseki<br>Meaning: rocks and stones gede<br><br>山頂にそびえる巨大な岩石は、その硬さから登山家の間で「挑戦の壁」と呼ばれている。
sanchō ni sobieru kyodai na ganseki wa, sono kata-sa kara tozankata no aida de ""chōsen no kabe"" to yobarete iru.
(The massive rock towering over the mountain summit is called ""the wall of challenge"" among climbers due to its hardness.)

この公園に点在する風化した岩石は、子供たちの遊び場としてだけでなく、地元の写真愛好家にも人気だ。
kono kōen ni tensai suru fūka shita ganseki wa, kodomotachi no asobiba toshite dake de naku, jimoto no shashin aikōka ni mo ninki da.
(The weathered rocks scattered across this park are popular not only as playgrounds for children but also among local photography enthusiasts.)"
燃料,"燃料<br>Romaji: nenryou<br>Meaning: fuel<br><br>ガソリンスタンドに着いた時、燃料計の針はすでに「E」を示していた。エンジンをかけようと試みるたび、空回りする音だけが車内に響いた。
Gasorin sutando ni tsuitatoki, nenryoukei no hari wa sude ni ""E"" o shimeshite ita. Enjin o kakeyou to kokoromiru tabi, karamawari suru oto dake ga shanai ni hibita.
(When we arrived at the gas station, the fuel gauge needle was already pointing to ""E."" Every attempt to start the engine only filled the car with the sound of it turning over in vain.)

近年、環境への負荷を減らすため、植物由来の燃料を開発する企業が増えている。その燃料は、従来のものよりも排出ガスが少ないと研究者たちに評価されている。
Kin’nen, kankyou e no fuka o herasu tame, shokubutsu yurai no nenryou o kaihatsu suru kigyou ga fuete iru. Sono nenryou wa, juurai no mono yori mo haishutsu gasu ga sukunai to kenkyuusha-tachi ni hyouka sarete iru.
(In recent years, more companies have been developing plant-based fuels to reduce environmental impact. Researchers have noted that these fuels emit fewer exhaust gases than traditional ones.)"
空気,"空気<br>Romaji: kuuki<br>Meaning: udara<br><br>部屋に足を踏み入れた途端、重苦しい空気に包まれ、思わず息をのんだ。
Heya ni ashi o fumiireta totan, omokurushii kūki ni tsutsumare, omowazu iki o nonda.
(The second I set foot in the room, I was enveloped by a stifling air and unconsciously held my breath.)

日本のオフィスでは、上司の視線一つで空気が変わるから、新人は常に周りを気にしなきゃ。
Nihon no ofisu de wa, jōshi no shisen hitotsu de kūki ga kawaru kara, shinjin wa tsune ni mawari o ki ni shinakya.
(In Japanese offices, the boss’s single glance can shift the mood, so rookies always have to stay alert.)"
枝,"枝<br>Romaji: eda<br>Meaning: ranting<br><br>木の枝が風に揺れるたび、葉が織りなす音は、森の静けさを一層引き立てていると言われている。
Ki no eda ga kaze ni yureru tabi, ha ga orinasu oto wa, mori no shizukesa o issō hikitatete iru to iwarete iru.
(Each time the branches of the tree sway in the wind, the sound of rustling leaves is said to further accentuate the forest’s tranquility.)

古い神社の枝は、長い年月をかけて独特の曲線を描き、参拝者に神秘的な雰囲気を与えている。
Furui jinja no eda wa, nagai toshitsuki o kakete dokutoku no kyokusen o egaki, sanpeisha ni shinpiteki na fun’iki o ataete iru.
(The branches of the old shrine, having formed unique curves over many years, lend a mystical atmosphere to visitors.)"
火事,"火事<br>Romaji: kaji<br>Meaning: kebakaran<br><br>火事が起きた時、パニックにならず「逃げる前にドアに触って熱いか確認！」って消防士さんがよく言ってるよ。
kaji ga okita toki, panikku ni narazu ""nigeru mae ni doa ni sawatte atsui ka kakunin!"" tte shōbōshi-san ga yoku itteru yo.
(Saat kebakaran terjadi, jangan panik! ""Sebelum kabur, sentuh dulu pintu dan cek apakah panas!"" begitu kata petugas pemadam sering bilang.)

近所で火事があったら、子どもやお年寄りがいないか声かけて、一緒に避難できる場所まで誘導しなきゃね。
kinjo de kaji ga attara, kodomo ya o-toshiyori ga inai ka koe kakete, issho ni hinan dekiru basho made yūdō shi nakya ne.
(Kalo ada kebakaran di sekitar, pastiin dulu ada anak kecil atau lansia gak, terus ajak mereka ke tempat evakuasi yang aman.)"
海水,"海水<br>Romaji: kaisui<br>Meaning: sea water<br><br>海水浴に行くとき、海水の温度が低すぎると体に悪影響を与えるので、事前に調べておくのが大切です。
kaisuiyoku ni iku toki, kaisui no ondo ga hikusugiru to karada ni akueikyou o ataeru node, jizen ni shirabeteoku no ga taisetsu desu.
(When going for a swim in the ocean, it’s important to check the seawater temperature in advance because if it’s too cold, it can harm your body.)

海水に含まれる塩分が多いから、切り傷がある状態で泳ぐと、しみて痛みが走ることがあるんだよ。
kaisui ni fukumareru enbun ga ooi kara, kirikizu ga aru joutai de oyogu to, shimite itami ga hashiru koto ga aru n da yo.
(Because seawater contains a lot of salt, if you swim with a cut, it can sting and cause sharp pain.)"
曇,"曇<br>Romaji: kumo<br>Meaning: awan<br><br>空が一面の曇に覆われる冬の朝は、湿度の高さも相まって体感温度が低下し、厚手のアウターが必需品となることが気象学者の間で指摘されている。
Sora ga ichimen no kumo ni ōwareta fuyu no asa wa, shitsudo no takasa mo aimaatte taikan ondō ga teika shi, atsu-de no autā ga hisshuhin to naru koto ga kishōgakusha no aida de shiteki sarete iru.
(On winter mornings when the sky is entirely blanketed in clouds, the combination with high humidity is noted by meteorologists to lower perceived temperatures, making thick outerwear an essential item.)

都市部で見られる曇の日特有の光の散乱現象は、心理的に暗さを増幅させ、防寒対策を怠りがちな通勤者に対し、服装選びの慎重さを促す社会的な警鐘とも言えよう。
Toshibu de mirareru kumo no hi tokoyū no hikari no sanran genshō wa, shinriteki ni kurasa o zōfuku sase, bōkan taisaku o okotarigachi na tsūkin-sha ni taishi, fukusō-erabi no shinchō-sa o susumeru shakaiteki na keishō to mo ieyō."
化石,"化石<br>Romaji: kaseki<br>Meaning: fosil<br><br>地層から見つかった化石は、遠い昔の生物の姿を今に伝え、研究者たちが当時の環境を推測する貴重な資料となっている。
Chisō kara mitsukatta kaseki wa, tōi mukashi no seibutsu no sugata o ima ni tsutae, kenkyūsha-tachi ga tōji no kankyō o suisoku suru kichō na shiryō to natte iru.
(Fossils unearthed from geological strata convey the forms of ancient life to the present day, serving as invaluable materials for researchers to infer the environments of those distant times.)

ある博物館で展示されている化石は、約1億年前に生息していたとされる大型恐竜の骨の一部で、当時の生態系を知る手がかりとして注目されている。
Aru hakubutsukan de tenji sarete iru kaseki wa, yaku ichi-oku nen mae ni seisoku shite ita to sareru ōgata kyōryū no hone no ichibu de, tōji no seitai-kei o shiru tegakari to shite chūmoku sarete iru.
(A fossil displayed in a certain museum, believed to be part of the skeleton of a large dinosaur that lived around 100 million years ago, has attracted attention as a clue to understanding the ecosystem of that era.)"
土地,"土地<br>Romaji: tochi<br>Meaning: tanah<br><br>この地域の土地は、山脈や清流に囲まれた豊かな自然環境が特徴で、春の桜から冬の雪景色まで四季を通じて多様な風景が広がっている。
kono chiiki no tochi wa, sanmyaku ya seiryū ni kakomareta yutaka na shizen kankyō ga tokuchō de, haru no sakura kara fuyu no yukigeshiki made shiki o tsūjite tayō na fūkei ga hirogatte iru.
(The land in this region is characterized by its rich natural environment surrounded by mountain ranges and clear streams, offering diverse scenery throughout the seasons, from spring cherry blossoms to winter snowscapes.)

先祖代々守り続けてきた土地は、家族にとって計り知れない価値を持ち、将来の世代へも引き継いでいくべき貴重な遺産と考えられている。
senzo daidai mamori tsuzukete kita tochi wa, kazoku ni totte hakari shirenai kachi o mochi, shōrai no sedai e mo hikitsuide iku beki kichō na isan to kangaerarete iru.
(The land that has been protected by generations of ancestors holds immeasurable value for the family and is regarded as a precious heritage that should be passed down to future generations.)"
銅,"銅<br>Romaji: dou<br>Meaning: bronze<br><br>この公園で最も目立つのは、青緑色に輝く銅製の記念像で、地元住民に長年愛されている。
Kono kōen de mottomo medatsu nowa, seiryokushoku ni kagayaku dōsei no kinenzō de, jimoto jūmin ni naganen aisarete iru.
(The most striking feature of this park is the bronze monument gleaming in greenish-blue, cherished by locals for many years.)

銅は熱や電気をよく通す性質があり、現代の工業製品に欠かせない素材として広く利用されている。
Dō wa netsu ya denki o yoku tōsu seishitsu ga ari, gendai no kōgyō seihin ni kakasenai sozai toshite hiroku riyō sarete iru.
(Copper, with its excellent thermal and electrical conductivity, is widely used as an indispensable material in modern industrial products.)"
金属,"金属<br>Romaji: kinzoku<br>Meaning: metal<br><br>工場で生まれる金属部品は、強さと長持ちする性質から、車やビルなどに欠かせない存在だが、重さのため運ぶ際には細心の注意が求められる。
kōjō de umareru kinzoku buhin wa, tsuyosa to nagamochi suru seishitsu kara, kuruma ya biru nado ni kakasenai sonzai da ga, omosa no tame hakobu sai ni wa saishin no chūi ga motomerareru.
(Factory-produced metal parts, valued for their strength and durability, are indispensable in cars and buildings, but their weight demands extreme caution during transport.)

この町に残る金属でできた古い橋は、何十年も川を渡る人々を見守り、その堅牢さが地域経済の成長を静かに支えてきたと言われている。
kono machi ni nokoru kinzoku de dekita furui hashi wa, nanjūnen mo kawa o wataru hitobito o mimamori, sono kenrōsa ga chiiki keizai no seichō o shizuka ni sasaetekita to iwareteiru.
(The old metal bridge remaining in this town has silently watched over people crossing the river for decades, and its robustness is said to have quietly supported the growth of the local economy.)"
煙,"煙<br>Romaji: kemuri<br>Meaning: asap<br><br>火事の現場では、真っ黒な煙が空を覆い、サイレンの音が耳に響く中、逃げ惑う人々の声が混ざっていた。
Kaji no genba de wa, makkuro na kemuri ga sora o oi, sairen no oto ga mimi ni hibiku naka, nige-madou hitobito no koe ga mazatte ita.
(At the fire scene, pitch-black smoke covered the sky, and amid the blaring sirens, the panicked voices of fleeing people blended together.)

煙が充満したビルの中で、目が痛くて前が見えないまま、非常口の方へと必死に進んだ。
Kemuri ga jūman shita biru no naka de, me ga itakute mae ga mienai mama, hijōguchi no hō e to hisshi ni susunda.
(Inside the smoke-filled building, my eyes stung and I couldn’t see ahead, but I desperately made my way toward the emergency exit.)"
波,"波<br>Romaji: nami<br>Meaning: wave<br><br>海に来たとき、いつも夕焼けで光る波を見て、心が落ち着くんだ。
umi ni ki ta toki, itsumo yūyake de hikaru nami o mi te, kokoro ga ochitsuku n da.
(Whenever I come to the sea, seeing the waves glowing in the sunset always calms my heart.)

あの日、波の音を聞きながら話した夢、今でも覚えてるよ。
ano hi, nami no oto o kikinagara hanashi ta yume, ima de mo oboete ru yo.
(The dreams we talked about while listening to the sound of the waves that day—I still remember them.)"
砂,"砂<br>Romaji: suna<br>Meaning: pasir<br><br>海辺で子どもたちが砂を使って大きな山を作っています。
umibe de kodomotachi ga suna o tsukatte ookina yama o tsukutteimasu.
(Di pantai, anak-anak sedang membuat gunung besar menggunakan pasir.)

公園の砂場で、犬が砂を掘って骨を見つけました。
kouen no sunaba de, inu ga suna o hotte hone o mitsukemashita.
(Di kotak pasir taman, seekor anjing menggali pasir dan menemukan tulang.)"
性質,"性質<br>Romaji: seishitsu<br>Meaning: nature<br><br>この薬は効果が強いから性質をよく理解してから使わなきゃ
kono kusuri wa kōka ga tsuyoi kara seishitsu o yoku rikai shite kara tsukawanakya
(You have to fully understand the nature of this medicine before using it because its effects are strong)

あそこの会社は性質が真面目な人を探してるって聞いたよ
asoko no kaisha wa seishitsu ga majime na hito o sagashiteru tte kiita yo
(I heard that company is looking for someone with a serious nature)"
稲妻,"稲妻<br>Romaji: inazuma<br>Meaning: lightning<br><br>遠くの山並みを一瞬で照らした稲妻が消えると同時に雷鳴が轟いた
tooku no yamanami o issun de terashita inazuma ga kieru to douji ni raimei ga todorokita
(The moment the lightning that had illuminated the distant mountain range in an instant vanished, thunder roared simultaneously)

夏祭りの夜空で稲妻が走ったかと思うと突然停電してしまってさ
natsumatsuri no yozora de inazuma ga hashitta ka to omou to totsuzen teiden shite shimatte sa
(Just when I thought lightning had streaked across the summer festival’s night sky, the power suddenly went out)"
陸地,"陸地<br>Romaji: rikuchi<br>Meaning: land<br><br>陸地に住んでる動物は、水に住んでる動物よりも多いみたいだね。
rikuchi ni sunderu doubutsu wa, mizu ni sunderu doubutsu yori mo ooi mitai da ne.
(It seems like there are more animals that live on land than those that live in water.)

陸地で見つけた石が、とてもきれいで、みんなに見せなきゃ。
rikuchi de mitsuketa ishi ga, totemo kirei de, minna ni misenakya.
(The rock I found on land is so beautiful I have to show it to everyone.)"
霧,"霧<br>Romaji: kiri<br>Meaning: fog<br><br>冬の朝に山間部を車で走るとよく見られる霧は
fuyu no asa ni sankanbu o kuruma de hashiru to yoku mirareru kiri wa
(the fog often seen when driving through mountainous areas on winter mornings)

都市部でも川の近くでは季節を問わず発生しやすい
toshibu demo kawa no chikaku de wa kisetsu o towazu hassei shiyasui
(and even in urban areas, it tends to form near rivers regardless of season)

---

霧が深い日は飛行機の離着陸に影響を与えることが
kiri ga fukai hi wa hikouki no richakuriku ni eikyou o ataeru koto ga
(on days with thick fog, it is known to affect airplane takeoffs and landings)"
額,"額<br>Meaning: amount<br>Romaji: gaku<br><br>この商品を買うとき、レジで「税込み3,200円です」と言われたけど、手元の額と違うなと思って確認したら、値札が古かったみたい。
kono shōhin o kau toki, reji de ""zeikomi sanzen nihyaku en desu"" to iwareta kedo, temoto no gaku to chigau na to omotte kakunin shitara, nefuda ga furukatta mitai.
(When I bought this product, the cashier said ""3,200 yen including tax,"" but I thought it didn't match the amount I had, so I checked and it turned out the price tag was old.)

友達と割り勘にするつもりで、食事の額を計算してたんだけど、店員さんに「サービス料が別で10%かかります」って言われて、予算オーバーしちゃった。
tomodachi to warikan ni suru tsumori de, shokiji no gaku o keisan shitetan dakedo, ten'in san ni ""sābisu-ryō ga betsu de jū-pāsento kakari masu"" tte iwarete, yosan ōbā shichatta.
(I was calculating the amount for the meal to split with my friend, but the staff said, ""There's an additional 10% service charge,"" and I went over budget.)"
半,"半<br>Meaning: half<br>Romaji: han<br><br>このレポート、昨日から頑張って半分まで書き上げたんだが、残りは朝一で片付けなきゃ。寝不足になりそう…
kono repōto, kinō kara ganbatte hanbun made kakiageta n da ga, nokori wa asa ichi de katazukenakya. Nebusoku ni nari sō…

(Though I pushed hard since yesterday and got this report halfway done, I’ve gotta finish the rest first thing in the morning… I’ll probably end up sleep-deprived.)

友達と半分こにしたチーズケーキ、思ったより濃厚でびっくり。次からはサイズを小さめに注文しようっと。
tomodachi to hanbunko ni shita chīzu kēki, omotta yori nōkō de bikkuri. Tsugi kara wa saizu o chiisame ni chūmon shiyō tto.

(The cheesecake I split with my friend was way richer than expected—next time, I’ll order a smaller size.)"
多数,"多数<br>Meaning: majority<br>Romaji: tasuu<br><br>このイベントでは、多数の参加者が集まり、将来のプロジェクトに関する活発な議論が交わされたと報告されている。
kono ibento de wa, tasuu no sanka-sha ga atsumari, shōrai no purojekuto ni kansuru kappatsu na giron ga kawasa reta to hōkoku sa re te i ru.
(It has been reported that at this event, a large number of participants gathered and engaged in lively discussions regarding future projects.)

長年にわたり、多数の研究者がこの謎めいた現象を解明するため、様々な仮説を実験によって検証し続けている。
naganen ni watari, tasuu no kenkyū-sha ga kono nazo meita genshō o kaimei suru tame, samazama na kasetsu o jikken ni yotte kenshō shi tsudzuke te i ru.
(For many years, a majority of researchers have continued to verify various hypotheses through experiments in order to unravel this mysterious phenomenon.)"
合計,"合計<br>Meaning: total<br>Romaji: goukei<br><br>店で商品を選び終え、レジで合計金額を確認したところ、見積もりを上回る数字に驚かされた。
mise de shōhin o erabi oe, reji de goukeikingaku o kakunin shita tokoro, mitsumori o uemawaru sūji ni odorokasareta.
(After finishing selecting items at the store, I was startled to find the total at the register exceeding my initial estimate.)

先月の生活費について調べた結果、電気代とガス代の合計が予算の3割以上も超過していることが判明した。
sengetsu no seikatsuhi ni tsuite shirabeta kekka, denkidai to gasudai no goukei ga yosan no san-wari ijō mo chokka shite iru koto ga hanmei shita.
(Upon reviewing last month’s living expenses, it was revealed that the combined total of electricity and gas bills surpassed the budget by over 30%.)"
最新,"最新<br>Meaning: latest<br>Romaji: saishin<br><br>この車は最新のテクノロジーを搭載していて、環境への負担を減らしながらも、ガソリン代がかなり節約できるんだよ。
kono kuruma wa saishin no tekunorojī o tōsai shi te i te, kankyō e no futan o herashi nagara mo, gasorin-dai ga kanari setsuyaku dekiru n da yo.
(This car is equipped with the latest technology, so while reducing environmental impact, it also saves quite a bit on gas money.)

先月オープンした病院は、最新の医療機器を使ってて、難しい手術でも短い入院期間で済むらしいよ。
sengetsu ōpun shita byōin wa, saishin no iryō kiki o tsukatte te, muzukashii shujutsu demo mijikai nyūin kikan de sumu rashii yo.
(The hospital that opened last month uses the latest medical equipment, and apparently even complicated surgeries require only a short hospital stay.)"
平均,"平均<br>Meaning: average<br>Romaji: heikin<br><br>最近の調査で、小中学生の平均身長が前回より少し伸びたそうで、専門家は「バランスのいい食事と十分な睡眠が大切」って強調してるよ。
Saikin no chōsa de, shōchūgakusei no heikin shinchō ga zenkai yori sukoshi nobita sō de, senmonka wa ""baransu no ii shokujī to jūbun na suimin ga taisetsu"" tte kyōchō shiteru yo.
(Recent surveys show that the average height of elementary and junior high students has increased slightly from last time, with experts emphasizing that ""a balanced diet and sufficient sleep are important."")

ここ数年、この町の平均年収が上がって、住みやすさが評判になってきたんだ。それに伴って、学校の設備もどんどん整ってきてる。
Kono sūnen, kono machi no heikin nenshū ga agatte, sumiyasusa ga hyōban ni natte kita n da. Sore ni tomona tte, gakkō no setsubi mo don don tottonatte kitteru.
(Over the past few years, the average annual income in this town has risen, earning it a reputation for livability, and along with that, school facilities have been steadily improving.)"
最初,"最初<br>Meaning: first<br>Romaji: saisho<br><br>このプロジェクトを始める時、まず最初にやったのは基本計画をみんなで話し合って決めること。その後、細かいスケジュールを組んでいったんだ。
kono purojekuto o hajimeru toki, mazu saisho ni yatta no wa kihon keikaku o minna de hanashiatte kimeru koto. sono go, komakai sukejūru o kumonde itta nda.
(When we started this project, the first thing we did was discuss and finalize the basic plan together. After that, we put together a detailed schedule.)

学期が始まって最初の授業で、先生が「今期の目標はこれ！」って書いたボードを見せながら、評価の仕方も一緒に教えてくれたよ。
gakki ga hajimatte saisho no jugyō de, sensei ga ""konki no mokuhyō wa kore!"" tte kaita bōdo o misenagara, hyōka no shikata mo issho ni oshiete kureta yo.
(In the very first class after the term started, the teacher showed us a board where she’d written, ""These are this term’s goals!"" and at the same time, she also explained how we’d be evaluated.)"
番号,"番号<br>Meaning: number (id)<br>Romaji: bango<br><br>この書類に記入する際、指定された番号を誤ると手続きが遅れる可能性があるため、十分に確認するよう求められている。
kono shorui ni kin'yū suru sai, shiteisareta bangō o ayamaru to tetsuzuki ga okureru kanōsei ga aru tame, jūbun ni kakunin suru yō motomerarete iru.
(When filling out this document, it is requested to carefully verify the designated identification number, as errors may cause delays in processing.)

近年、オンラインでの手続きが増加する中、画面上のお客様番号を正しく入力しないと、システムが認証を拒否するケースが多いと言われている。
kin’nen, onrain de no tetsuzuki ga zōka suru naka, gamennjō no okyakusama bangō o tadashiku nyūryoku shinai to, shisutemu ga ninshō o kyohi suru kēsu ga ōi to iwarete iru.
(In recent years, as online procedures increase, it is said that systems often reject authentication if the customer identification number displayed on the screen is not entered correctly.)"
以上,"以上<br>Meaning: more than, above<br>Romaji: ijou<br><br>この店のサイトを見たら、「3000円以上お買い上げのお客様は送料無料！」って書いてあったから、友達と一緒に注文することにしたんだ。
Kono mise no saito o mitara, ""san-zen-en ijō o kaiage no o-kyaku-sama wa sōryō muryō!"" tte kaite atta kara, tomodachi to issho ni chūmon suru koto ni shita nda.
(When I checked this store’s website, it said, “Free shipping for orders over 3000 yen!” so I decided to place an order with my friend.)

教授が「1200字以上の感想文を書いて、来週までに提出しなきゃいけない」って言っていたけど、まだ本を半分も読めていない…
Kyōju ga ""sen-ni-hyaku-ji ijō no kansōbun o kaite, raishū made ni teishutsu shi nakya ikenai"" tte itte ita kedo, mada hon o hanbun mo yomete inai…
(The professor said, “You have to write an essay of over 1200 characters and submit it by next week,” but I haven’t even finished half the book…)"
億,"億<br>Meaning: ratus juta<br>Romaji: oku<br><br>日本は世界でも人口が多い国の一つで、約一億二千万人が暮らしている。
Nihon wa sekai demo jinkō ga ōi kuni no hitotsu de, yaku ichioku nisenman-nin ga kurashiteiru.
(Japan is one of the most populous countries in the world, with approximately 120 million people living there.)

この大規模なプロジェクトは、五百億円以上の予算が組まれており、多くの専門家が参加している。
Kono daikibo na purojekuto wa, gohyaku oku-en ijō no yosan ga kumareteori, ōku no senmonka ga sanka shiteiru.
(This large-scale project has a budget exceeding 500 billion yen, with many experts participating in it.)"
番,"番<br>Meaning: number (urutan)<br>Romaji: ban<br><br>このクラスでは、毎週決まった順番に従い、生徒たちが掃除当番の番を回しており、当日の担当者は教室の黒板や机を丁寧に拭くことになっている。
kono kurasu de wa, maishū kimatta junban ni shitagai, seito-tachi ga sōji tōban no ban o mawashite ori, tōjitsu no tantōsha wa kyōshitsu no kokuban ya tsukue o teinei ni fuku koto ni natte iru.
(In this class, students rotate their assigned cleaning duty turns in a fixed weekly order, and the person whose turn it is on a given day is responsible for carefully wiping the classroom’s blackboard and desks.)

テレビの番組表では、視聴者が見逃さないよう、人気作品が特定の時間帯に番として固定され、毎週同じ枠で放送される仕組みとなっている。
terebi no bangumi-hyō de wa, shichōsha ga minogasanai yō, ninki sakuhin ga tokutei no jikan-tai ni ban to shite kotei sare, maishū onaji waku de hōsō sareru shikumi to natte iru.
(On TV program schedules, popular shows are assigned fixed time slots to ensure viewers don’t miss them, with the same numbered segment airing weekly in a consistent time frame.)"
少数,"少数<br>Meaning: minority<br>Romaji: shousuu<br><br>日本の数学オリンピックでは、少数の選ばれた参加者のみが難解な問題を解き、金メダルを獲得したと報告されている。
Nihon no suugaku orinpikku de wa, shōsū no erabareta sanka-sha nomi ga nankai na mondai o toki, kin medaru o kakutoku shita to hōkoku sarete iru.
(At Japan's Mathematical Olympiad, it is reported that only a select minority of participants solved the difficult problems and won gold medals.)

環境保護団体の発表によると、少数の専門家が長期にわたる調査を通じて、絶滅寸前の動物を救う新しい方法を開発したという。
Kankyō hogodan-tai no happyō ni yoru to, shōsū no senmonka ga chōki ni wataru chōsa o tsūjite, zetsumetsu sunzen no dōbutsu o sukuu atarashī hōhō o kaihatsu shita to iu."
最後,"最後<br>Meaning: last<br>Romaji: saigo<br><br>試験まであと一週間しかなく、最後の追い込みに毎日図書館にこもってばかりいるんだ。
shiken made ato isshūkan shika nakute, saigo no oikomi ni mainichi toshokan ni komotte bakari irun da.
(With only a week left until the exam, I’ve been holed up in the library every day for the final push.)

このプロジェクトは会社にとって最後の勝負だから、失敗できないように夜遅くまで準備してるよ。
kono purojekuto wa kaisha ni totte saigo no shōbu dakara, shippai dekinai yō ni yoru osoku made junbi shiteru yo.
(Since this project is the company’s last shot, I’m preparing until late at night to avoid failure.)"
平均,"平均<br>Meaning: average<br>Romaji: heikin<br><br>日本の小中学生の身長に関する調査によると、男子の平均身長が165センチメートル、女子が158センチメートルに達し、食生活や運動習慣が成長に影響を与えていると考えられている。
Nihon no shōchūgakusei no shinchō ni kansuru chōsa ni yoru to, danshi no heikin shinchō ga hyaku rokujū go senchimētoru, joshi ga hyaku gojū hachi senchimētoru ni tasshi, shokuseikatsu ya undō shūkan ga seichō ni eikyō o ataete iru to kangaearete iru.
(According to a survey on the heights of Japanese elementary and junior high school students, the average height for boys reached 165 centimeters and for girls 158 centimeters, which is believed to be influenced by diet and exercise habits.)

この地域では平均年収が全国平均を下回るものの、物価の安さが生活の質を高め、住民から「満足度が高い」と評価されている。
Kono chiiki de wa heikin nenshū ga zenkoku heikin o kakaru mono no, bukka no yasusa ga seikatsu no shitsu o takame, jūmin kara ""manzokudo ga takai"" to hyōka sarete iru.
(In this region, although the average annual income falls below the national average, the low cost of living improves quality of life, earning high satisfaction ratings from residents.)"
信号,"信号<br>Romaji: shingou<br>Meaning: signal/traffic light<br><br>信号が青に変わったけど、右からバイクが来てたからみんな「待て！」って止まったよ
shingō ga ao ni kawatta kedo, migi kara baiku ga ki tetara minna ""mate!"" tte tomatta yo
(Even though the light turned green, a bike was coming from the right, so everyone shouted ""Wait!"" and stopped)

あの交差点の信号、夜になると点滅するだけだから、横断する時は左右よく見なきゃ
ano kōsaten no shingō, yoru ni naru to tenmetsu suru dake dakara, ōdan suru toki wa sayū yoku mi nakya"
お年玉,"お年玉<br>Romaji: otoshidama<br>Meaning: new year’s gift<br><br>「新年の朝、お年玉をもらった弟が『1万円も入ってた！』って大騒ぎして、姉は『ずるい！』って文句言ってた。」
""Shinnen no asa, otoshidama o moratta otōto ga 'ichiman-en mo haittetā!' tte ōsawagi shite, ane wa 'zurui!' tte monku ittetā.""
(On New Year’s morning, my little brother got otoshidama and shouted, “There’s even 10,000 yen in here!” while my sister grumbled, “That’s not fair!”)

「おばあちゃんちに行くと、毎年『今年はこれだけね』ってお年玉をくれたけど、最近は『もう大人だから』って言われちゃった。」
""Obāchanchi ni iku to, maitoshi 'kotoshi wa kore dake ne' tte otoshidama o kureta kedo, saikin wa 'mō otona dakara' tte iwarechatta.""
(Whenever we visited Grandma’s, she’d always say, “This is all for this year,” and give us otoshidama, but lately she tells me, “You’re an adult now.”)"
