Front,Back,Tags
代,Kanji: 代<br>Romaji: dai<br>Meaning: biaya,economy
罰金,Kanji: 罰金<br>Romaji: bakkin<br>Meaning: denda,economy
家賃,Kanji: 家賃<br>Romaji: yachin<br>Meaning: biaya sewa rumah,economy
物価,Kanji: 物価<br>Romaji: bukka<br>Meaning: harga pokok,economy
口座,Kanji: 口座<br>Romaji: kouza<br>Meaning: account,economy
電卓,Kanji: 電卓<br>Romaji: dentaku<br>Meaning: calculator ,electronic
電源,Kanji: 電源<br>Romaji: dengen<br>Meaning: power outlet,electronic
携帯,Kanji: 携帯<br>Romaji: keitai<br>Meaning: mobile phone,electronic
電報,Kanji: 電報<br>Romaji: denpou<br>Meaning: telegram,electronic
葬式,Kanji: 葬式<br>Romaji: soushiki<br>Meaning: funeral,event
事件,"Kanji: 事件<br>Romaji: jiken<br>Meaning: event, incident",event
忘年会,Kanji: 忘年会<br>Romaji: bounenkai<br>Meaning: pesta akhir tahun,event
番組,"Kanji: 番組<br>Romaji: bangumi<br>Meaning: acara, program",event
種目,Kanji: 種目<br>Romaji: shumoku<br>Meaning: event,event
飴,Kanji: 飴<br>Romaji: ame<br>Meaning: hard candy,food
調味料,Kanji: 調味料<br>Romaji: chomiryou<br>Meaning: bumbu masak,food
餌,Kanji: 餌<br>Romaji: esa<br>Meaning: pet food,food
唐揚げ,Kanji: 唐揚げ<br>Romaji: karaage<br>Meaning: fried chicken ,food
小麦粉,Kanji: 小麦粉<br>Romaji: komugiko<br>Meaning: flour,food
薬,Kanji: 薬<br>Romaji: kusuri<br>Meaning: meds,food
味噌,Kanji: 味噌<br>Romaji: miso<br>Meaning: miso,food
ネギ,Kanji: ネギ<br>Romaji: negi<br>Meaning: daun bawang,food
肉,Kanji: 肉<br>Romaji: niku<br>Meaning: daging,food
お茶,Kanji: お茶<br>Romaji: ocha<br>Meaning: green tea,food
お菓子,Kanji: お菓子<br>Romaji: okashi<br>Meaning: snack,food
おかず,Kanji: おかず<br>Romaji: okazu<br>Meaning: lauk,food
酒,Kanji: 酒<br>Romaji: sake<br>Meaning: alcohol,food
刺身,Kanji: 刺身<br>Romaji: sashimi<br>Meaning: sashimi,food
砂糖,Kanji: 砂糖<br>Romaji: satou<br>Meaning: sugar,food
塩,Kanji: 塩<br>Romaji: shio<br>Meaning: salt,food
汁,Kanji: 汁<br>Romaji: shiru<br>Meaning: sup,food
食,Kanji: 食<br>Romaji: shoku<br>Meaning: food,food
酢,Kanji: 酢<br>Romaji: su<br>Meaning: cuka,food
食べ物,Kanji: 食べ物<br>Romaji: tabemono<br>Meaning: makanan,food
卵,Kanji: 卵<br>Romaji: tamago<br>Meaning: egg,food
豆腐,Kanji: 豆腐<br>Romaji: toufu<br>Meaning: tahu,food
豆乳,Kanji: 豆乳<br>Romaji: tounyu<br>Meaning: soy milk,food
野菜,Kanji: 野菜<br>Romaji: yasai<br>Meaning: sayur,food
薬缶,Kanji: 薬缶<br>Romaji: yakan<br>Meaning: kettle,home
暖房,Kanji: 暖房<br>Romaji: danbou<br>Meaning: pemanas,home
電話,Kanji: 電話<br>Romaji: denwa<br>Meaning: telepon,home
丼,Kanji: 丼<br>Romaji: donburi<br>Meaning: mangkok besar,home
道具,Kanji: 道具<br>Romaji: dougu<br>Meaning: perkakas,home
灰皿,Kanji: 灰皿<br>Romaji: haizara<br>Meaning: asbak,home
箸,Kanji: 箸<br>Romaji: hashi<br>Meaning: sumpit,home
引き出し,Kanji: 引き出し<br>Romaji: hikidashi<br>Meaning: laci,home
椅子,Kanji: 椅子<br>Romaji: isu<br>Meaning: chair,home
壁,Kanji: 壁<br>Romaji: kabe<br>Meaning: dinding,home
鏡,Kanji: 鏡<br>Romaji: kagami<br>Meaning: mirror,home
鍵,Kanji: 鍵<br>Romaji: kagi<br>Meaning: key,home
家具,Kanji: 家具<br>Romaji: kagu<br>Meaning: furniture ,home
家事,Kanji: 家事<br>Romaji: kaji<br>Meaning: house chores,home
缶切り,Kanji: 缶切り<br>Romaji: kankiri<br>Meaning: pembuka kaleng,home
窓,Kanji: 窓<br>Romaji: mado<br>Meaning: window,home
目覚まし時計,Kanji: 目覚まし時計<br>Romaji: mezamashi tokei<br>Meaning: jam beker,home
鍋,Kanji: 鍋<br>Romaji: nabe<br>Meaning: panci,home
荷物,Kanji: 荷物<br>Romaji: nimotsu<br>Meaning: luggage,home
お風呂,Kanji: お風呂<br>Romaji: ofuro<br>Meaning: bath,home
押し入れ,Kanji: 押し入れ<br>Romaji: oshiire<br>Meaning: lemari,home
冷房,Kanji: 冷房<br>Romaji: reibou<br>Meaning: AC,home
冷蔵庫,Kanji: 冷蔵庫<br>Romaji: reizoko<br>Meaning: kulkas,home
皿,Kanji: 皿<br>Romaji: sara<br>Meaning: plate,home
石鹸,Kanji: 石鹸<br>Romaji: sekken<br>Meaning: sabun,home
栓抜き,Kanji: 栓抜き<br>Romaji: sennuki<br>Meaning: pembuka tutup botol,home
洗濯物,Kanji: 洗濯物<br>Romaji: sentakumono<br>Meaning: cucian,home
炊飯器,Kanji: 炊飯器<br>Romaji: suihanki<br>Meaning: rice cooker,home
隅,Kanji: 隅<br>Romaji: sumi<br>Meaning: sudut ruangan,home
棚,Kanji: 棚<br>Romaji: tana<br>Meaning: rak,home
戸,Kanji: 戸<br>Romaji: to<br>Meaning: sliding door,home
時計,Kanji: 時計<br>Romaji: tokei<br>Meaning: jam,home
壷,Kanji: 壷<br>Romaji: tsubo<br>Meaning: pot/vase,home
机,Kanji: 机<br>Romaji: tsukue<br>Meaning: desk,home
床,Kanji: 床<br>Romaji: yuka<br>Meaning: floor,home
屋根,Kanji: 屋根<br>Romaji: yane<br>Meaning: roof,home
宝くじ,Kanji: 宝くじ<br>Romaji: takarakuji<br>Meaning: lotre<br>Example: ,intangible
悩み,Kanji: 悩み<br>Romaji: nayami<br>Meaning: kesulitan<br>Example: ,intangible
食欲,Kanji: 食欲<br>Romaji: shokuyoku<br>Meaning: nafsu makan<br>Example: ,intangible
質,Kanji: 質<br>Romaji: shitsu<br>Meaning: quality<br>Example: ,intangible
文明,Kanji: 文明<br>Romaji: bunmei<br>Meaning: civilization <br>Example: ,intangible
暗証,Kanji: 暗証<br>Romaji: anshou<br>Meaning: password<br>Example: ,intangible
暗証番号,Kanji: 暗証番号<br>Romaji: anshoubango<br>Meaning: PIN<br>Example: ,intangible
動作,Kanji: 動作<br>Romaji: dousa<br>Meaning: action/movement<br>Example: ,intangible
原因,Kanji: 原因<br>Romaji: gen-in<br>Meaning: penyebab<br>Example: ,intangible
技術,Kanji: 技術<br>Romaji: gijutsu<br>Meaning: tech<br>Example: ,intangible
平和,Kanji: 平和<br>Romaji: heiwa<br>Meaning: peace<br>Example: ,intangible
非常,Kanji: 非常<br>Romaji: hijou<br>Meaning: darurat<br>Example: ,intangible
方法,Kanji: 方法<br>Romaji: houhou<br>Meaning: method<br>Example: ,intangible
意見,Kanji: 意見<br>Romaji: iken<br>Meaning: opini<br>Example: ,intangible
事実,Kanji: 事実<br>Romaji: jijitsu<br>Meaning: truth<br>Example: ,intangible
自由,Kanji: 自由<br>Romaji: jiyuu<br>Meaning: freedom<br>Example: ,intangible
情報,Kanji: 情報<br>Romaji: jouhou<br>Meaning: info<br>Example: ,intangible
塾,"Kanji: 塾<br>Romaji: juku<br>Meaning: les, kursus<br>Example: ",intangible
寿命,Kanji: 寿命<br>Romaji: jumyou<br>Meaning: lifespan<br>Example: ,intangible
順番,Kanji: 順番<br>Romaji: junban<br>Meaning: giliran<br>Example: ,intangible
順序,Kanji: 順序<br>Romaji: junjo<br>Meaning: urutan<br>Example: ,intangible
住所,Kanji: 住所<br>Romaji: juusho<br>Meaning: alamat<br>Example: ,intangible
科,Kanji: 科<br>Romaji: ka<br>Meaning: department<br>Example: ,intangible
回覧,Kanji: 回覧<br>Romaji: kairan<br>Meaning: edaran<br>Example: ,intangible
関係,Kanji: 関係<br>Romaji: kankei<br>Meaning: hubungan<br>Example: ,intangible
方,Kanji: 方<br>Romaji: kata<br>Meaning: cara<br>Example: ,intangible
形,Kanji: 形<br>Romaji: katachi<br>Meaning: bentuk<br>Example: ,intangible
系,Kanji: 系<br>Romaji: kei<br>Meaning: system/lineage/type<br>Example: ,intangible
計,Kanji: 計<br>Romaji: kei<br>Meaning: total<br>Example: ,intangible
困,Kanji: 困<br>Romaji: koma<br>Meaning: trouble<br>Example: ,intangible
答え,Kanji: 答え<br>Romaji: kotae<br>Meaning: answer<br>Example: ,intangible
講義,Kanji: 講義<br>Romaji: kougi<br>Meaning: kuliah<br>Example: ,intangible
広告,Kanji: 広告<br>Romaji: koukoku<br>Meaning: ad<br>Example: ,intangible
間違い,Kanji: 間違い<br>Romaji: machigai<br>Meaning: mistake<br>Example: ,intangible
目次,Kanji: 目次<br>Romaji: mokuji<br>Meaning: daftar isi<br>Example: ,intangible
問題,Kanji: 問題<br>Romaji: mondai<br>Meaning: problem<br>Example: ,intangible
物語,Kanji: 物語<br>Romaji: monogatari<br>Meaning: story<br>Example: 君と僕の物語 kimi to boku no monogatari (the story of you and me),intangible
名前,Kanji: 名前<br>Romaji: namae<br>Meaning: name<br>Example: ,intangible
見合い,Kanji: 見合い<br>Romaji: miai<br>Meaning: nazhor pertama<br>Example: ,intangible
お祈り,Kanji: お祈り<br>Romaji: oinori<br>Meaning: doa<br>Example: ,intangible
お願い,Kanji: お願い<br>Romaji: onegai<br>Meaning: favor<br>Example: ,intangible
例,Kanji: 例<br>Romaji: rei<br>Meaning: example<br>Example: ,intangible
お祝い,Kanji: お祝い<br>Romaji: oiwai<br>Meaning: celebration<br>Example: ,intangible
恋愛,Kanji: 恋愛<br>Romaji: ren-ai<br>Meaning: percintaan<br>Example: ,intangible
量,Kanji: 量<br>Romaji: ryou<br>Meaning: jumlah<br>Example: ,intangible
製,Kanji: 製<br>Romaji: sei<br>Meaning: buatan<br>Example: 日本製 nihonsei (buatan jepang),intangible
設備,Kanji: 設備<br>Romaji: setsubi<br>Meaning: fasilitas<br>Example: ,intangible
製品,Kanji: 製品<br>Romaji: seihin<br>Meaning: produk (manufaktur)<br>Example: ,intangible
式,Kanji: 式<br>Romaji: shiki<br>Meaning: upacara<br>Example: ,intangible
省,Kanji: 省<br>Romaji: shou<br>Meaning: ministry <br>Example: ,intangible
展覧会,Kanji: 展覧会<br>Romaji: tenrankai<br>Meaning: pameran<br>Example: ,intangible
都合,Kanji: 都合<br>Romaji: tsugou<br>Meaning: kondisi (waktu)<br>Example: その日は都合がいいです sono hi wa tsugou ga ii desu (hari itu (kondisinya) cocok),intangible
やけど,Kanji: やけど<br>Romaji: yakedo<br>Meaning: luka bakar<br>Example: ,intangible
約束,Kanji: 約束<br>Romaji: yakusoku<br>Meaning: promise<br>Example: ,intangible
安売り,Kanji: 安売り<br>Romaji: yasuuri<br>Meaning: bargain sale<br>Example: ,intangible
予定,Kanji: 予定<br>Romaji: yotei<br>Meaning: acara/rencana<br>Example: ,intangible
咳,Kanji: 咳<br>Romaji: seki<br>Meaning: cough<br>Example: ,intangible
使用禁止,Kanji: 使用禁止<br>Romaji: shiyoukinshi<br>Meaning: dilarang pakai<br>Example: ,intangible
立入禁止,Kanji: 立入禁止<br>Romaji: tachi-irikinshi<br>Meaning: dilarang masuk<br>Example: ,intangible
収入,Kanji: 収入<br>Romaji: shuunyu<br>Meaning: income<br>Example: ,intangible
新年会,Kanji: 新年会<br>Romaji: shinenkai<br>Meaning: pesta tahun baru<br>Example: ,intangible
大会,Kanji: 大会<br>Romaji: taikai<br>Meaning: lomba (cerdas cermat)<br>Example: ,intangible
象徴,Kanji: 象徴<br>Romaji: shouchou<br>Meaning: symbol,language
単語,Kanji: 単語<br>Romaji: tango<br>Meaning: word ,language
話題,Kanji: 話題<br>Romaji: wadai<br>Meaning: topik,language
表現,Kanji: 表現<br>Romaji: hyougen<br>Meaning: ungkapan,language
発音,Kanji: 発音<br>Romaji: hatsuon<br>Meaning: pronounciation,language
文法,Kanji: 文法<br>Romaji: bunpou<br>Meaning: grammar,language
諺,Kanji: 諺<br>Romaji: kotowaza<br>Meaning: peribahasa,language
弁,Kanji: 弁<br>Romaji: ben<br>Meaning: logat,language
伝言,Kanji: 伝言<br>Romaji: dengon<br>Meaning: message,language
言葉,Kanji: 言葉<br>Romaji: kotoba<br>Meaning: word,language
字,Kanji: 字<br>Romaji: ji<br>Meaning: huruf,language
文,Kanji: 文<br>Romaji: bun<br>Meaning: sentence,language
幅,Kanji: 幅<br>Romaji: haba<br>Meaning: width,measure
秤,Kanji: 秤<br>Romaji: hakari<br>Meaning: timbangan,measure
身長,Kanji: 身長<br>Romaji: shinchou<br>Meaning: height,measure
体重,Kanji: 体重<br>Romaji: taijuu<br>Meaning: weight,measure
香織,Kanji: 香織<br>Romaji: kaori,name
藤宮,Kanji: 藤宮<br>Romaji: fujimiya,name
亜美,Kanji: 亜美<br>Romaji: ami,name
川嶋,Kanji: 川嶋<br>Romaji: kawashima,name
綾野,Kanji: 綾野<br>Romaji: ayano,name
地面,Kanji: 地面<br>Romaji: jimen<br>Meaning: tanah,nature
油,Kanji: 油<br>Romaji: abura<br>Meaning: minyak,nature
電気,Kanji: 電気<br>Romaji: denki<br>Meaning: listrik,nature
銅,Kanji: 銅<br>Romaji: dou<br>Meaning: bronze,nature
枝,Kanji: 枝<br>Romaji: eda<br>Meaning: ranting,nature
岩石,Kanji: 岩石<br>Romaji: ganseki<br>Meaning: rocks and stones gede,nature
銀,Kanji: 銀<br>Romaji: gin<br>Meaning: silver,nature
火,Kanji: 火<br>Romaji: hi<br>Meaning: api,nature
石,Kanji: 石<br>Romaji: ishi<br>Meaning: stone gede,nature
岩,Kanji: 岩<br>Romaji: iwa<br>Meaning: rock cilik,nature
地震,Kanji: 地震<br>Romaji: jishin<br>Meaning: earthquake,nature
海水,Kanji: 海水<br>Romaji: kaisui<br>Meaning: sea water,nature
火事,Kanji: 火事<br>Romaji: kaji<br>Meaning: kebakaran,nature
雷,Kanji: 雷<br>Romaji: kaminari<br>Meaning: thunder,nature
化石,Kanji: 化石<br>Romaji: kaseki<br>Meaning: fosil,nature
革,Kanji: 革<br>Romaji: kawa<br>Meaning: leather (olahan),nature
皮,Kanji: 皮<br>Romaji: kawa<br>Meaning: leather (mentah),nature
風,Kanji: 風<br>Romaji: kaze<br>Meaning: angin,nature
煙,Kanji: 煙<br>Romaji: kemuri<br>Meaning: asap,nature
景色,Kanji: 景色<br>Romaji: keshiki<br>Meaning: scenery,nature
金属,Kanji: 金属<br>Romaji: kinzoku<br>Meaning: metal,nature
曇,Kanji: 曇<br>Romaji: kumo<br>Meaning: awan,nature
空気,Kanji: 空気<br>Romaji: kuuki<br>Meaning: udara,nature
水,Kanji: 水<br>Romaji: mizu<br>Meaning: air,nature
波,Kanji: 波<br>Romaji: nami<br>Meaning: wave,nature
涙,Kanji: 涙<br>Romaji: namida<br>Meaning: tears,nature
燃料,Kanji: 燃料<br>Romaji: nenryou<br>Meaning: fuel,nature
お湯,Kanji: お湯<br>Romaji: oyu<br>Meaning: air panas,nature
石油,Kanji: 石油<br>Romaji: sekiyu<br>Meaning: minyak bumi,nature
資源,Kanji: 資源<br>Romaji: shigen<br>Meaning: resource ,nature
台風,Kanji: 台風<br>Romaji: taifuu<br>Meaning: topan,nature
鉄,Kanji: 鉄<br>Romaji: tetsu<br>Meaning: iron,nature
土地,Kanji: 土地<br>Romaji: tochi<br>Meaning: tanah,nature
少数,Kanji: 少数<br>Romaji: shousuu<br>Meaning: minority<br>Example: ,number
平均,Kanji: 平均<br>Romaji: heikin<br>Meaning: average<br>Example: ,number
合計,Kanji: 合計<br>Romaji: goukei<br>Meaning: total<br>Example: 合計点 goukeiten (total score),number
最新,Kanji: 最新<br>Romaji: saishin<br>Meaning: latest<br>Example: ,number
以上,"Kanji: 以上<br>Romaji: ijou<br>Meaning: more than, above<br>Example: ",number
半,Kanji: 半<br>Romaji: han<br>Meaning: half<br>Example: ,number
番,Kanji: 番<br>Romaji: ban<br>Meaning: number (urutan)<br>Example: ,number
番号,Kanji: 番号<br>Romaji: bango<br>Meaning: number (id)<br>Example: ,number
額,Kanji: 額<br>Romaji: gaku<br>Meaning: amount<br>Example: 金額 jumlah uang,number
最初,Kanji: 最初<br>Romaji: saisho<br>Meaning: first<br>Example: 私達は最初に買い物に行った watashitachi wa saisho ni kaimono ni itta (we went shopping first),number
最後,Kanji: 最後<br>Romaji: saigo<br>Meaning: last<br>Example: ,number
億,Kanji: 億<br>Romaji: oku<br>Meaning: ratus juta<br>Example: ,number
平均,Kanji: 平均<br>Romaji: heikin<br>Meaning: average<br>Example: ,number
多数,Kanji: 多数<br>Romaji: tasuu<br>Meaning: majority<br>Example: ,number
缶,Kanji: 缶<br>Romaji: kan<br>Meaning: kaleng,object
網棚,Kanji: 網棚<br>Romaji: amidana<br>Meaning: rak (semacam di kereta),object
爆弾,Kanji: 爆弾<br>Romaji: bakudan<br>Meaning: bom,object
別,Kanji: 別<br>Romaji: betsu<br>Meaning: something different,object
瓶,Kanji: 瓶<br>Romaji: bin<br>Meaning: botol kaca,object
蓋,Kanji: 蓋<br>Romaji: futa<br>Meaning: lid,object
宝庫,Kanji: 宝庫<br>Romaji: houko<br>Meaning: harta karun,object
小包,Kanji: 小包<br>Romaji: kodzutsumi<br>Meaning: parsel,object
細かいお金,Kanji: 細かいお金<br>Romaji: komakai okane<br>Meaning: uang receh,object
丸,Kanji: 丸<br>Romaji: maru<br>Meaning: lingkaran,object
物,Kanji: 物<br>Romaji: mono<br>Meaning: thing,object
中身,Kanji: 中身<br>Romaji: nakami<br>Meaning: konten,object
何か,Kanji: 何か<br>Romaji: nanika<br>Meaning: something ,object
荷物,Kanji: 荷物<br>Romaji: nimotsu<br>Meaning: luggage,object
人形,Kanji: 人形<br>Romaji: ningyou<br>Meaning: doll,object
贈り物,Kanji: 贈り物<br>Romaji: okurimono<br>Meaning: gift,object
お年玉,Kanji: お年玉<br>Romaji: otoshidama<br>Meaning: new year’s gift,object
再入国ビザ,Kanji: 再入国ビザ<br>Romaji: sainyuukoku biza<br>Meaning: visa masuk kembali,object
作品,Kanji: 作品<br>Romaji: sakuhin<br>Meaning: karya,object
生物,Kanji: 生物<br>Romaji: seibutsu<br>Meaning: makhluk hidup,object
線,Kanji: 線<br>Romaji: sen<br>Meaning: garis,object
信号,Kanji: 信号<br>Romaji: shingou<br>Meaning: signal/traffic light,object
包み,Kanji: 包み<br>Romaji: tsutsumi<br>Meaning: paket,object
指輪,Kanji: 指輪<br>Romaji: yubiwa<br>Meaning: cincin,object
材料,Kanji: 材料<br>Romaji: zairyou<br>Meaning: bahan,object
整備士,Kanji: 整備士<br>Romaji: seibishi<br>Meaning: mekanik,occupation
お坊,Kanji: お坊<br>Romaji: obou<br>Meaning: monk,occupation
天皇,Kanji: 天皇<br>Romaji: tennou<br>Meaning: emperor,occupation
弁護士,Kanji: 弁護士<br>Romaji: bengoshi<br>Meaning: lawyer,occupation
部長,Kanji: 部長<br>Romaji: bucho<br>Meaning: senior manager,occupation
大統領,Kanji: 大統領<br>Romaji: daitouryou<br>Meaning: presiden,occupation
読者,Kanji: 読者<br>Romaji: dokusha<br>Meaning: reader,occupation
泥棒,Kanji: 泥棒<br>Romaji: dorobou<br>Meaning: maling,occupation
同僚,Kanji: 同僚<br>Romaji: douryou<br>Meaning: colleague,occupation
不動産屋,Kanji: 不動産屋<br>Romaji: fudousanya<br>Meaning: real estate agent,occupation
学長,Kanji: 学長<br>Romaji: gakuchou<br>Meaning: rektor,occupation
博士,Kanji: 博士<br>Romaji: hakase<br>Meaning: phd,occupation
飛行士,Kanji: 飛行士<br>Romaji: hikoushi<br>Meaning: pilot,occupation
翻訳家,Kanji: 翻訳家<br>Romaji: honyakuka<br>Meaning: translator,occupation
員,Kanji: 員<br>Romaji: in<br>Meaning: member/staff,occupation
医者,Kanji: 医者<br>Romaji: isha<br>Meaning: dokter,occupation
課長,Kanji: 課長<br>Romaji: kacho<br>Meaning: kadiv,occupation
科学者,Kanji: 科学者<br>Romaji: kagakusha<br>Meaning: scientist,occupation
介護士,Kanji: 介護士<br>Romaji: kaigoshi<br>Meaning: care worker,occupation
会計士,Kanji: 会計士<br>Romaji: kaikeishi<br>Meaning: akuntan,occupation
看護士,Kanji: 看護士<br>Romaji: kangoshi<br>Meaning: nurse,occupation
管理人,Kanji: 管理人<br>Romaji: kanrinin<br>Meaning: admin,occupation
管理人,Kanji: 管理人<br>Romaji: kanrinin<br>Meaning: pengawas,occupation
歌手,Kanji: 歌手<br>Romaji: kashu<br>Meaning: singer,occupation
警察,Kanji: 警察<br>Romaji: keisatsu<br>Meaning: police,occupation
建築家,Kanji: 建築家<br>Romaji: kenchikuka<br>Meaning: architect,occupation
研究者,Kanji: 研究者<br>Romaji: kenkyusha<br>Meaning: researcher,occupation
講師,Kanji: 講師<br>Romaji: koushi<br>Meaning: pemateri,occupation
教師,Kanji: 教師<br>Romaji: kyoushi<br>Meaning: guru,occupation
目上,Kanji: 目上<br>Romaji: meue<br>Meaning: atasan,occupation
持ち主,Kanji: 持ち主<br>Romaji: mochinushi<br>Meaning: owner,occupation
留学生,Kanji: 留学生<br>Romaji: ryuugakusei<br>Meaning: foreign student,occupation
作家,Kanji: 作家<br>Romaji: sakka<br>Meaning: pengarang,occupation
生徒,Kanji: 生徒<br>Romaji: seito<br>Meaning: murid,occupation
選手,Kanji: 選手<br>Romaji: senshu<br>Meaning: player,occupation
社長,Kanji: 社長<br>Romaji: shacho<br>Meaning: direktur utama,occupation
写真家,Kanji: 写真家<br>Romaji: shashinka<br>Meaning: photographer,occupation
小説家,Kanji: 小説家<br>Romaji: shousetsuka<br>Meaning: novelist,occupation
主人公,Kanji: 主人公<br>Romaji: shujinkou<br>Meaning: main character,occupation
首相,Kanji: 首相<br>Romaji: shushou<br>Meaning: prime minister,occupation
宇宙飛行士,Kanji: 宇宙飛行士<br>Romaji: uchuuhikoushi<br>Meaning: astronot,occupation
署名,Kanji: 署名<br>Romaji: shomei<br>Meaning: tanda tangan,paper
地図,Kanji: 地図<br>Romaji: chizu<br>Meaning: map,paper
絵葉書,Kanji: 絵葉書<br>Romaji: ehagaki<br>Meaning: picture postcard,paper
袋,Kanji: 袋<br>Romaji: fukuro<br>Meaning: kantong,paper
封筒,Kanji: 封筒<br>Romaji: fuutou<br>Meaning: amplop,paper
現金,Kanji: 現金<br>Romaji: genkin<br>Meaning: uang cash,paper
葉書,Kanji: 葉書<br>Romaji: hagaki<br>Meaning: postcard,paper
はんこ,Kanji: はんこ<br>Romaji: hanko<br>Meaning: cap,paper
紙,Kanji: 紙<br>Romaji: kami<br>Meaning: paper,paper
漫画,Kanji: 漫画<br>Romaji: manga<br>Meaning: komik,paper
日記,Kanji: 日記<br>Romaji: nikki<br>Meaning: diary,paper
札,Kanji: 札<br>Romaji: satsu<br>Meaning: lembaran,paper
説明書,Kanji: 説明書<br>Romaji: setsumeisho<br>Meaning: buku petunjuk,paper
写真,Kanji: 写真<br>Romaji: shashin<br>Meaning: photograph,paper
資料,Kanji: 資料<br>Romaji: shiryou<br>Meaning: dokumen,paper
書道,Kanji: 書道<br>Romaji: shodou<br>Meaning: kaligrafi,paper
用紙,Kanji: 用紙<br>Romaji: youshi<br>Meaning: form,paper
ばかり,"Kanji: ばかり<br>Romaji: bakari<br>Meaning: only, nothing but, constantly<br>Example: ",particle
または,"Kanji: または<br>Romaji: matawa<br>Meaning: or, both, also<br>Example: 日本語または英語で話せます nihongo matawa eigo de hanasemasu (i can speak both japanese and english)",particle
辺り,Kanji: 辺り<br>Romaji: atari<br>Meaning: sekitar<br>Example: この辺り kono atari (sekitar sini),place
売店,Kanji: 売店<br>Romaji: baiten<br>Meaning: kios<br>Example: ,place
バス停,Kanji: バス停<br>Romaji: basutei<br>Meaning: halte bis<br>Example: ,place
牧場,Kanji: 牧場<br>Romaji: bokujo<br>Meaning: ranch<br>Example: ,place
病院,Kanji: 病院<br>Romaji: byouin<br>Meaning: hospital<br>Example: ,place
地方,"Kanji: 地方<br>Romaji: chihou<br>Meaning: wilayah (luas, include beberapa prefektur)<br>Example: ",place
地下,Kanji: 地下<br>Romaji: chika<br>Meaning: basement<br>Example: ,place
地球,Kanji: 地球<br>Romaji: chikyuu<br>Meaning: bumi<br>Example: ,place
駐車場,Kanji: 駐車場<br>Romaji: chuushajou<br>Meaning: parking lot<br>Example: ,place
台所,Kanji: 台所<br>Romaji: daidokoro<br>Meaning: kitchen<br>Example: ,place
どこか,Kanji: どこか<br>Romaji: dokoka<br>Meaning: somewhere<br>Example: ,place
道,Kanji: 道<br>Romaji: dou<br>Meaning: prefektur regional<br>Example: ,place
動物園,Kanji: 動物園<br>Romaji: doubutsuen<br>Meaning: zoo<br>Example: ,place
演劇,Kanji: 演劇<br>Romaji: engeki<br>Meaning: theater <br>Example: ,place
府,Kanji: 府<br>Romaji: fu<br>Meaning: prefektur (khusus osaka + kyoto)<br>Example: ,place
府,Kanji: 府<br>Romaji: fu<br>Meaning: prefektur kota<br>Example: ,place
側,Kanji: 側<br>Romaji: gawa<br>Meaning: sebelah<br>Example: あなたの右側にありますよ anata no migi gawa arimasu yo (ada di sebelah kananmu),place
玄関,Kanji: 玄関<br>Romaji: genkan<br>Meaning: entrance<br>Example: ,place
銀行,Kanji: 銀行<br>Romaji: ginko<br>Meaning: bank<br>Example: ,place
浜辺,Kanji: 浜辺<br>Romaji: hamabe<br>Meaning: beach<br>Example: ,place
半島,Kanji: 半島<br>Romaji: hantou<br>Meaning: peninsula<br>Example: ,place
橋,Kanji: 橋<br>Romaji: hashi<br>Meaning: bridge<br>Example: ,place
林,Kanji: 林<br>Romaji: hayashi<br>Meaning: hutan kecil<br>Example: ,place
辺,Kanji: 辺<br>Romaji: hen<br>Meaning: sekitar<br>Example: ,place
広場,Kanji: 広場<br>Romaji: hiroba<br>Meaning: alun2<br>Example: ,place
歩道,Kanji: 歩道<br>Romaji: hodo<br>Meaning: sidewalk<br>Example: ,place
本社,Kanji: 本社<br>Romaji: honsha<br>Meaning: kantor pusat<br>Example: ,place
本店,Kanji: 本店<br>Romaji: honten<br>Meaning: toko utama<br>Example: ,place
星,Kanji: 星<br>Romaji: hoshi<br>Meaning: star<br>Example: ,place
市場,Kanji: 市場<br>Romaji: ichiba<br>Meaning: pasar<br>Example: ,place
家,Kanji: 家<br>Romaji: ie<br>Meaning: house (the building)<br>Example: ,place
池,Kanji: 池<br>Romaji: ike<br>Meaning: pond<br>Example: ,place
田舎,Kanji: 田舎<br>Romaji: inaka<br>Meaning: desa<br>Example: ,place
地元,Kanji: 地元<br>Romaji: jimoto<br>Meaning: local<br>Example: ,place
事務所,Kanji: 事務所<br>Romaji: jimusho<br>Meaning: office<br>Example: ,place
神社,Kanji: 神社<br>Romaji: jinja<br>Meaning: kuil shinto<br>Example: ,place
塾,Kanji: 塾<br>Romaji: juku<br>Meaning: bimbel<br>Example: ,place
住宅,Kanji: 住宅<br>Romaji: juutaku<br>Meaning: housing<br>Example: ,place
角,Kanji: 角<br>Romaji: kado<br>Meaning: sudut (jalan)<br>Example: ,place
海外,Kanji: 海外<br>Romaji: kaigai<br>Meaning: overseas<br>Example: ,place
海岸,Kanji: 海岸<br>Romaji: kaigan<br>Meaning: pesisir<br>Example: ,place
会場,"Kanji: 会場<br>Romaji: kaijou<br>Meaning: venue, stadium<br>Example: ",place
改札,Kanji: 改札<br>Romaji: kaisatsu<br>Meaning: ticket gate<br>Example: ,place
会社,Kanji: 会社<br>Romaji: kaisha<br>Meaning: company<br>Example: ,place
環境,Kanji: 環境<br>Romaji: kankyou<br>Meaning: environment<br>Example: ,place
